player,next_player,team,link_value,passer_avg_height
Rodrigo Bentancur,Guglielmo Vicario,Tottenham,0.14461245,53.70361724500526
Rodrigo Bentancur,James Maddison,Tottenham,0.024192017,53.70361724500526
Rodrigo Bentancur,Kevin Danso,Tottenham,0.009890799,53.70361724500526
Rodrigo Bentancur,Lucas Bergvall,Tottenham,0.013928873,53.70361724500526
Rodrigo Bentancur,Mathys Tel,Tottenham,0.014326253,53.70361724500526
Rodrigo Bentancur,Micky van de Ven,Tottenham,0.051796608,53.70361724500526
Rodrigo Bentancur,Pape Sarr,Tottenham,0.026909199,53.70361724500526
Rodrigo Bentancur,Pedro Porro,Tottenham,0.048050024,53.70361724500526
Rodrigo Bentancur,Radu Dragusin,Tottenham,0.0009995555,53.70361724500526
Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,-0.022046538,53.70361724500526
Rodrigo Bentancur,Sergio Reguilón,Tottenham,-0.0004597255,53.70361724500526
Rodrigo Bentancur,Son Heung-Min,Tottenham,0.11681746,53.70361724500526
Rodrigo Bentancur,Wilson Odobert,Tottenham,0.007971543,53.70361724500526
Rodrigo Bentancur,Yves Bissouma,Tottenham,0.003734557,53.70361724500526
Rodrigo Gomes,André,Wolves,0.0005633405,52.70888823529412
Rodrigo Gomes,Emmanuel Agbadou,Wolves,0.004898086,52.70888823529412
Rodrigo Gomes,Gonçalo Guedes,Wolves,0.02022074,52.70888823529412
Rodrigo Gomes,Hwang Hee-Chan,Wolves,0.023375535,52.70888823529412
Rodrigo Gomes,João Gomes,Wolves,0.004729856,52.70888823529412
Rodrigo Gomes,Jørgen Strand Larsen,Wolves,0.0036504837,52.70888823529412
Rodrigo Gomes,Matheus Cunha,Wolves,0.005338443,52.70888823529412
Rodrigo Gomes,Matt Doherty,Wolves,0.0019933973,52.70888823529412
Rodrigo Gomes,Nasser Djiga,Wolves,0.0064148316,52.70888823529412
Rodrigo Gomes,Nélson Semedo,Wolves,0.00075391494,52.70888823529412
Rodrigo Gomes,Pablo Sarabia,Wolves,0.0017702449,52.70888823529412
Rodrigo Gomes,Pedro Lima,Wolves,0.009092929,52.70888823529412
Rodrigo Gomes,Rayan Aït-Nouri,Wolves,0.012859351,52.70888823529412
Rodrigo Gomes,Rodrigo Gomes,Wolves,-0.00478902,52.70888823529412
Rodrigo Gomes,Tommy Doyle,Wolves,0.0031527253,52.70888823529412
Rodrigo Gomes,Toti Gomes,Wolves,0.005973193,52.70888823529412
Rodrigo Muniz,Adama Traoré,Fulham,0.012453925,54.92683574879227
Rodrigo Muniz,Alex Iwobi,Fulham,0.0061839875,54.92683574879227
Rodrigo Muniz,Andreas Pereira,Fulham,0.004232612,54.92683574879227
Rodrigo Muniz,Antonee Robinson,Fulham,0.0038181222,54.92683574879227
Rodrigo Muniz,Bernd Leno,Fulham,0.011449044,54.92683574879227
Rodrigo Muniz,Calvin Bassey,Fulham,0.0061633117,54.92683574879227
Rodrigo Muniz,Emile Smith Rowe,Fulham,0.01041819,54.92683574879227
Rodrigo Muniz,Harry Wilson,Fulham,-0.0007260728,54.92683574879227
Rodrigo Muniz,Reiss Nelson,Fulham,0.0020769974,54.92683574879227
Rodrigo Muniz,Rodrigo Muniz,Fulham,-0.00060631125,54.92683574879227
Rodrigo Muniz,Ryan Sessegnon,Fulham,0.02021331,54.92683574879227
Rodrigo Muniz,Sasa Lukic,Fulham,0.0054356884,54.92683574879227
Rodrigo Muniz,Timothy Castagne,Fulham,4.7830865e-05,54.92683574879227
Rodrigo Muniz,Tom Cairney,Fulham,0.0055258833,54.92683574879227
Romain Esse,Chris Richards,Crystal Palace,0.0021359723,45.498082191780824
Romain Esse,Eddie Nketiah,Crystal Palace,0.012645923,45.498082191780824
Romain Esse,Ismaïla Sarr,Crystal Palace,0.02004854,45.498082191780824
Romain Esse,Joel Ward,Crystal Palace,0.001834467,45.498082191780824
Romain Esse,Justin Devenny,Crystal Palace,0.0035378742,45.498082191780824
Romain Esse,Tyrick Mitchell,Crystal Palace,0.0019182044,45.498082191780824
Roman Dixon,Dominic Calvert-Lewin,Everton,3.2147393e-05,67.7934090909091
Roman Dixon,James Tarkowski,Everton,0.0008354001,67.7934090909091
Roméo Lavia,Benoît Badiashile,Chelsea,0.023421321,52.30307761732852
Roméo Lavia,Christopher Nkunku,Chelsea,0.008127615,52.30307761732852
Roméo Lavia,Cole Palmer,Chelsea,0.024368148,52.30307761732852
Roméo Lavia,Enzo Fernández,Chelsea,0.016109178,52.30307761732852
Roméo Lavia,Jadon Sancho,Chelsea,0.0018924507,52.30307761732852
Roméo Lavia,Levi Colwill,Chelsea,0.0375174,52.30307761732852
Roméo Lavia,Malo Gusto,Chelsea,0.00760317,52.30307761732852
Roméo Lavia,Marc Cucurella,Chelsea,0.0020928325,52.30307761732852
Roméo Lavia,Moisés Caicedo,Chelsea,0.015013126,52.30307761732852
Roméo Lavia,Nicolas Jackson,Chelsea,0.032915704,52.30307761732852
Roméo Lavia,Noni Madueke,Chelsea,0.018032983,52.30307761732852
Roméo Lavia,Reece James,Chelsea,0.00826054,52.30307761732852
Roméo Lavia,Robert Sánchez,Chelsea,0.035079874,52.30307761732852
Roméo Lavia,Roméo Lavia,Chelsea,-0.0036788927,52.30307761732852
Roméo Lavia,Tosin Adarabioyo,Chelsea,0.022067552,52.30307761732852
Roméo Lavia,Trevoh Chalobah,Chelsea,0.003190972,52.30307761732852
Roméo Lavia,Wesley Fofana,Chelsea,0.004656035,52.30307761732852
Ross Barkley,Boubacar Kamara,Aston Villa,0.003928718,57.068249286393915
Ross Barkley,Diego Carlos,Aston Villa,0.00016895542,57.068249286393915
Ross Barkley,Donyell Malen,Aston Villa,0.018122261,57.068249286393915
Ross Barkley,Emiliano Buendía,Aston Villa,0.0060786274,57.068249286393915
Ross Barkley,Ezri Konsa,Aston Villa,0.020666033,57.068249286393915
Ross Barkley,Ian Maatsen,Aston Villa,0.010955843,57.068249286393915
Ross Barkley,Jacob Ramsey,Aston Villa,0.023387674,57.068249286393915
Ross Barkley,Jaden Philogene,Aston Villa,0.0061390726,57.068249286393915
Ross Barkley,Jhon Durán,Aston Villa,0.01587382,57.068249286393915
Ross Barkley,John McGinn,Aston Villa,0.010725192,57.068249286393915
Ross Barkley,Lamare Bogarde,Aston Villa,0.0017768608,57.068249286393915
Ross Barkley,Leon Bailey,Aston Villa,0.025445223,57.068249286393915
Ross Barkley,Lucas Digne,Aston Villa,0.015626585,57.068249286393915
Ross Barkley,Matty Cash,Aston Villa,0.0070113004,57.068249286393915
Ross Barkley,Morgan Rogers,Aston Villa,0.06743777,57.068249286393915
Ross Barkley,Ollie Watkins,Aston Villa,0.02808007,57.068249286393915
Ross Barkley,Pau Torres,Aston Villa,0.007483009,57.068249286393915
Ross Barkley,Robin Olsen,Aston Villa,0.021833308,57.068249286393915
Ross Barkley,Ross Barkley,Aston Villa,-0.0012308471,57.068249286393915
Ross Barkley,Youri Tielemans,Aston Villa,0.010540518,57.068249286393915
Ross Stewart,Flynn Downes,Southampton,0.0016808067,55.30613402061855
Ross Stewart,Jan Bednarek,Southampton,0.0092998855,55.30613402061855
Ross Stewart,Joe Aribo,Southampton,-0.0008841399,55.30613402061855
Ross Stewart,Kyle Walker-Peters,Southampton,0.0027262766,55.30613402061855
Ross Stewart,Mateus Fernandes,Southampton,0.011384623,55.30613402061855
Ross Stewart,Ross Stewart,Southampton,0.012061471,55.30613402061855
Ross Stewart,Taylor Harwood-Bellis,Southampton,0.018483886,55.30613402061855
Ross Stewart,Will Smallbone,Southampton,0.006225288,55.30613402061855
Ross Stewart,Yukinari Sugawara,Southampton,-0.00021816441,55.30613402061855
Ryan Christie,Adam Smith,Bournemouth,0.01212245,53.2260202020202
Ryan Christie,Alex Scott,Bournemouth,0.01858439,53.2260202020202
Ryan Christie,Antoine Semenyo,Bournemouth,0.10646538,53.2260202020202
Ryan Christie,Dango Ouattara,Bournemouth,0.06116762,53.2260202020202
Ryan Christie,David Brooks,Bournemouth,0.016532235,53.2260202020202
Ryan Christie,Dean Huijsen,Bournemouth,0.058398694,53.2260202020202
Ryan Christie,Enes Ünal,Bournemouth,0.014924923,53.2260202020202
Ryan Christie,Evanilson,Bournemouth,0.19816417,53.2260202020202
Ryan Christie,Illia Zabarnyi,Bournemouth,0.27692303,53.2260202020202
Ryan Christie,James Hill,Bournemouth,0.014763497,53.2260202020202
Ryan Christie,Julián Araujo,Bournemouth,0.0022322636,53.2260202020202
Ryan Christie,Justin Kluivert,Bournemouth,0.036903184,53.2260202020202
Ryan Christie,Kepa,Bournemouth,0.075236335,53.2260202020202
Ryan Christie,Lewis Cook,Bournemouth,0.05109901,53.2260202020202
Ryan Christie,Marcos Senesi,Bournemouth,0.039993595,53.2260202020202
Ryan Christie,Marcus Tavernier,Bournemouth,0.095704,53.2260202020202
Ryan Christie,Max Aarons,Bournemouth,0.0064053256,53.2260202020202
Ryan Christie,Milos Kerkez,Bournemouth,0.05901307,53.2260202020202
Ryan Christie,Neto,Bournemouth,0.011025583,53.2260202020202
Ryan Christie,Philip Billing,Bournemouth,0.0020324173,53.2260202020202
Ryan Christie,Ryan Christie,Bournemouth,-0.047147367,53.2260202020202
Ryan Christie,Tyler Adams,Bournemouth,0.02113409,53.2260202020202
Ryan Fraser,Adam Armstrong,Southampton,0.0023761084,50.82954545454545
Ryan Fraser,Adam Lallana,Southampton,0.00022995053,50.82954545454545
Ryan Fraser,Cameron Archer,Southampton,-0.0014050379,50.82954545454545
Ryan Fraser,Charlie Taylor,Southampton,0.0055451277,50.82954545454545
Ryan Fraser,Jack Stephens,Southampton,0.0026644547,50.82954545454545
Ryan Fraser,James Bree,Southampton,0.0007376913,50.82954545454545
Ryan Fraser,Jan Bednarek,Southampton,0.009932334,50.82954545454545
Ryan Fraser,Joe Aribo,Southampton,0.00071783783,50.82954545454545
Ryan Fraser,Kyle Walker-Peters,Southampton,0.011690813,50.82954545454545
Ryan Fraser,Lesley Ugochukwu,Southampton,0.0063065942,50.82954545454545
Ryan Fraser,Ryan Manning,Southampton,0.00010403595,50.82954545454545
Ryan Fraser,Yukinari Sugawara,Southampton,0.0002344132,50.82954545454545
Ryan Gravenberch,Alexis Mac Allister,Liverpool,0.09885043,53.76851134846462
Ryan Gravenberch,Alisson Becker,Liverpool,0.24839506,53.76851134846462
Ryan Gravenberch,Andy Robertson,Liverpool,0.117949024,53.76851134846462
Ryan Gravenberch,Caoimhín Kelleher,Liverpool,0.03852501,53.76851134846462
Ryan Gravenberch,Cody Gakpo,Liverpool,0.04432408,53.76851134846462
Ryan Gravenberch,Conor Bradley,Liverpool,0.043456778,53.76851134846462
Ryan Gravenberch,Curtis Jones,Liverpool,0.013736781,53.76851134846462
Ryan Gravenberch,Darwin Núñez,Liverpool,0.086365305,53.76851134846462
Ryan Gravenberch,Diogo Jota,Liverpool,0.037843004,53.76851134846462
Ryan Gravenberch,Dominik Szoboszlai,Liverpool,0.057049133,53.76851134846462
Ryan Gravenberch,Federico Chiesa,Liverpool,0.001314396,53.76851134846462
Ryan Gravenberch,Harvey Elliott,Liverpool,0.013404192,53.76851134846462
Ryan Gravenberch,Ibrahima Konaté,Liverpool,0.15157816,53.76851134846462
Ryan Gravenberch,Jarell Quansah,Liverpool,0.042285126,53.76851134846462
Ryan Gravenberch,Joe Gomez,Liverpool,0.063469596,53.76851134846462
Ryan Gravenberch,Kostas Tsimikas,Liverpool,0.0024307298,53.76851134846462
Ryan Gravenberch,Luis Díaz,Liverpool,0.24373057,53.76851134846462
Ryan Gravenberch,Mohamed Salah,Liverpool,0.19434236,53.76851134846462
Ryan Gravenberch,Ryan Gravenberch,Liverpool,-0.022087034,53.76851134846462
Ryan Gravenberch,Trent Alexander-Arnold,Liverpool,0.045254704,53.76851134846462
Ryan Gravenberch,Virgil van Dijk,Liverpool,0.083007924,53.76851134846462
Ryan Manning,Aaron Ramsdale,Southampton,0.060721725,53.75133856275304
Ryan Manning,Adam Armstrong,Southampton,0.0029687406,53.75133856275304
Ryan Manning,Adam Lallana,Southampton,0.0010147328,53.75133856275304
Ryan Manning,Armel Bella-Kotchap,Southampton,0.01259435,53.75133856275304
Ryan Manning,Cameron Archer,Southampton,0.116235055,53.75133856275304
Ryan Manning,Flynn Downes,Southampton,0.015231494,53.75133856275304
Ryan Manning,Jack Stephens,Southampton,0.0331534,53.75133856275304
Ryan Manning,James Bree,Southampton,0.01127328,53.75133856275304
Ryan Manning,Jan Bednarek,Southampton,0.01567218,53.75133856275304
Ryan Manning,Joe Aribo,Southampton,0.010427037,53.75133856275304
Ryan Manning,Joe Lumley,Southampton,0.07397731,53.75133856275304
Ryan Manning,Kamaldeen Sulemana,Southampton,0.030210245,53.75133856275304
Ryan Manning,Kyle Walker-Peters,Southampton,0.15572567,53.75133856275304
Ryan Manning,Lesley Ugochukwu,Southampton,0.0058360468,53.75133856275304
Ryan Manning,Mateus Fernandes,Southampton,0.022427185,53.75133856275304
Ryan Manning,Nathan Wood,Southampton,0.013050325,53.75133856275304
Ryan Manning,Paul Onuachu,Southampton,0.2084067,53.75133856275304
Ryan Manning,Ryan Manning,Southampton,-0.011318244,53.75133856275304
Ryan Manning,Taylor Harwood-Bellis,Southampton,0.13638794,53.75133856275304
Ryan Manning,Tyler Dibling,Southampton,0.0022770846,53.75133856275304
Ryan Manning,Will Smallbone,Southampton,0.0034777354,53.75133856275304
Ryan Sessegnon,Adama Traoré,Fulham,-0.001641077,47.86123056994819
Ryan Sessegnon,Alex Iwobi,Fulham,0.040276922,47.86123056994819
Ryan Sessegnon,Andreas Pereira,Fulham,0.024865437,47.86123056994819
Ryan Sessegnon,Antonee Robinson,Fulham,0.0102588,47.86123056994819
Ryan Sessegnon,Bernd Leno,Fulham,0.012974851,47.86123056994819
Ryan Sessegnon,Calvin Bassey,Fulham,0.014896701,47.86123056994819
Ryan Sessegnon,Emile Smith Rowe,Fulham,0.025966246,47.86123056994819
Ryan Sessegnon,Harrison Reed,Fulham,0.0007601832,47.86123056994819
Ryan Sessegnon,Joachim Andersen,Fulham,0.016694967,47.86123056994819
Ryan Sessegnon,Jorge Cuenca,Fulham,0.013579549,47.86123056994819
Ryan Sessegnon,Kenny Tete,Fulham,0.008634744,47.86123056994819
Ryan Sessegnon,Raúl Jiménez,Fulham,0.13578124,47.86123056994819
Ryan Sessegnon,Ryan Sessegnon,Fulham,-0.007845681,47.86123056994819
Ryan Sessegnon,Sander Berge,Fulham,0.028290361,47.86123056994819
Ryan Sessegnon,Willian,Fulham,0.0021346458,47.86123056994819
Ryan Trevitt,Bryan Mbeumo,Brentford,-0.002274491,61.306000000000004
Ryan Trevitt,Nathan Collins,Brentford,0.0047606197,61.306000000000004
Ryan Trevitt,Yunus Konak,Brentford,0.00024392828,61.306000000000004
Ryan Yates,Anthony Elanga,Nottingham Forest,0.05260171,54.171361071932296
Ryan Yates,Callum Hudson-Odoi,Nottingham Forest,-0.008714872,54.171361071932296
Ryan Yates,Chris Wood,Nottingham Forest,0.010621302,54.171361071932296
Ryan Yates,Danilo,Nottingham Forest,0.0036746643,54.171361071932296
Ryan Yates,Elliot Anderson,Nottingham Forest,0.02439487,54.171361071932296
Ryan Yates,Harry Toffolo,Nottingham Forest,0.022718456,54.171361071932296
Ryan Yates,Ibrahim Sangaré,Nottingham Forest,0.0007106173,54.171361071932296
Ryan Yates,James Ward-Prowse,Nottingham Forest,0.000996741,54.171361071932296
Ryan Yates,Jota Silva,Nottingham Forest,0.0035494338,54.171361071932296
Ryan Yates,Matz Sels,Nottingham Forest,0.1796554,54.171361071932296
Ryan Yates,Morato,Nottingham Forest,0.022326946,54.171361071932296
Ryan Yates,Morgan Gibbs-White,Nottingham Forest,0.029905422,54.171361071932296
Ryan Yates,Murillo,Nottingham Forest,0.025287593,54.171361071932296
Ryan Yates,Neco Williams,Nottingham Forest,0.016498096,54.171361071932296
Ryan Yates,Nicolás Domínguez,Nottingham Forest,0.050861236,54.171361071932296
Ryan Yates,Nikola Milenkovic,Nottingham Forest,0.04789489,54.171361071932296
Ryan Yates,Ola Aina,Nottingham Forest,0.061518576,54.171361071932296
Ryan Yates,Ramón Sosa,Nottingham Forest,-0.000909748,54.171361071932296
Ryan Yates,Ryan Yates,Nottingham Forest,0.006133108,54.171361071932296
Ryan Yates,Taiwo Awoniyi,Nottingham Forest,0.03150399,54.171361071932296
Ryan Yates,Álex Moreno,Nottingham Forest,0.00791938,54.171361071932296
Rúben Dias,Abdukodir Khusanov,Man City,-0.0011522002,54.566731634182915
Rúben Dias,Bernardo Silva,Man City,0.052609958,54.566731634182915
Rúben Dias,Ederson,Man City,0.7938156,54.566731634182915
Rúben Dias,Erling Haaland,Man City,0.023464557,54.566731634182915
Rúben Dias,Ilkay Gündogan,Man City,0.05646994,54.566731634182915
Rúben Dias,Jack Grealish,Man City,0.0073976913,54.566731634182915
Rúben Dias,James McAtee,Man City,0.014995163,54.566731634182915
Rúben Dias,John Stones,Man City,0.020517128,54.566731634182915
Rúben Dias,Josko Gvardiol,Man City,0.0556014,54.566731634182915
Rúben Dias,Jérémy Doku,Man City,0.0028922816,54.566731634182915
Rúben Dias,Kevin De Bruyne,Man City,0.03863615,54.566731634182915
Rúben Dias,Kyle Walker,Man City,0.0076838383,54.566731634182915
Rúben Dias,Manuel Akanji,Man City,0.0047578462,54.566731634182915
Rúben Dias,Mateo Kovacic,Man City,0.04509289,54.566731634182915
Rúben Dias,Matheus Nunes,Man City,0.024826594,54.566731634182915
Rúben Dias,Nathan Aké,Man City,0.01720333,54.566731634182915
Rúben Dias,Nico González,Man City,0.010662334,54.566731634182915
Rúben Dias,Nico O'Reilly,Man City,0.2902702,54.566731634182915
Rúben Dias,Omar Marmoush,Man City,0.020950709,54.566731634182915
Rúben Dias,Phil Foden,Man City,0.04519414,54.566731634182915
Rúben Dias,Rico Lewis,Man City,0.016944172,54.566731634182915
Rúben Dias,Rúben Dias,Man City,-0.004552299,54.566731634182915
Rúben Dias,Savinho,Man City,-0.00071049295,54.566731634182915
Rúben Dias,Stefan Ortega,Man City,0.40310135,54.566731634182915
Sam Amo-Ameyaw,Flynn Downes,Southampton,0.00033060694,38.01851351351351
Sam Amo-Ameyaw,Mateus Fernandes,Southampton,0.003064462,38.01851351351351
Sam Johnstone,André,Wolves,0.025944984,57.12799253731343
Sam Johnstone,Craig Dawson,Wolves,0.011665136,57.12799253731343
Sam Johnstone,João Gomes,Wolves,-0.0011466271,57.12799253731343
Sam Johnstone,Jørgen Strand Larsen,Wolves,0.0003926009,57.12799253731343
Sam Johnstone,Mario Lemina,Wolves,0.0011231164,57.12799253731343
Sam Johnstone,Nélson Semedo,Wolves,0.004609199,57.12799253731343
Sam Johnstone,Rayan Aït-Nouri,Wolves,-0.003076318,57.12799253731343
Sam Johnstone,Tommy Doyle,Wolves,0.023878666,57.12799253731343
Sam Johnstone,Toti Gomes,Wolves,0.008361207,57.12799253731343
Sam Johnstone,Yerson Mosquera,Wolves,-0.009675028,57.12799253731343
Sam Morsy,Alex Palmer,Ipswich,0.07265735,52.554522986978476
Sam Morsy,Ali Al-Hamadi,Ipswich,0.017513085,52.554522986978476
Sam Morsy,Arijanet Muric,Ipswich,0.13817173,52.554522986978476
Sam Morsy,Axel Tuanzebe,Ipswich,0.02201008,52.554522986978476
Sam Morsy,Ben Godfrey,Ipswich,0.001207079,52.554522986978476
Sam Morsy,Ben Johnson,Ipswich,0.018400852,52.554522986978476
Sam Morsy,Cameron Burgess,Ipswich,0.035165887,52.554522986978476
Sam Morsy,Chiedozie Ogbene,Ipswich,-0.0014860802,52.554522986978476
Sam Morsy,Christian Walton,Ipswich,0.047978356,52.554522986978476
Sam Morsy,Conor Chaplin,Ipswich,0.07567429,52.554522986978476
Sam Morsy,Conor Townsend,Ipswich,0.002427075,52.554522986978476
Sam Morsy,Dara O'Shea,Ipswich,0.31936562,52.554522986978476
Sam Morsy,George Hirst,Ipswich,0.085122555,52.554522986978476
Sam Morsy,Harry Clarke,Ipswich,0.0053297924,52.554522986978476
Sam Morsy,Jack Clarke,Ipswich,0.033487502,52.554522986978476
Sam Morsy,Jack Taylor,Ipswich,0.03189293,52.554522986978476
Sam Morsy,Jacob Greaves,Ipswich,0.04917696,52.554522986978476
Sam Morsy,Jaden Philogene,Ipswich,0.00017234776,52.554522986978476
Sam Morsy,Jens Cajuste,Ipswich,0.04579128,52.554522986978476
Sam Morsy,Julio Enciso,Ipswich,0.04032871,52.554522986978476
Sam Morsy,Kalvin Phillips,Ipswich,0.013330523,52.554522986978476
Sam Morsy,Leif Davis,Ipswich,0.050902992,52.554522986978476
Sam Morsy,Liam Delap,Ipswich,0.11450386,52.554522986978476
Sam Morsy,Luke Woolfenden,Ipswich,0.07198879,52.554522986978476
Sam Morsy,Massimo Luongo,Ipswich,0.0031051836,52.554522986978476
Sam Morsy,Nathan Broadhead,Ipswich,0.023315338,52.554522986978476
Sam Morsy,Omari Hutchinson,Ipswich,0.12229084,52.554522986978476
Sam Morsy,Sam Morsy,Ipswich,-0.017823342,52.554522986978476
Sam Morsy,Sam Szmodics,Ipswich,0.016691275,52.554522986978476
Sam Morsy,Wes Burns,Ipswich,0.0093063265,52.554522986978476
Sam Szmodics,Alex Palmer,Ipswich,0.0031368271,55.82349182763744
Sam Szmodics,Axel Tuanzebe,Ipswich,0.0021659208,55.82349182763744
Sam Szmodics,Cameron Burgess,Ipswich,0.010011448,55.82349182763744
Sam Szmodics,Chiedozie Ogbene,Ipswich,0.00013862317,55.82349182763744
Sam Szmodics,Conor Chaplin,Ipswich,0.005557146,55.82349182763744
Sam Szmodics,Dara O'Shea,Ipswich,0.024174944,55.82349182763744
